"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
-0.336753884461379,-1.17739924674682,-0.0197873257944819,0.398270531547669,1.82975251026982,0.222286882566874,0.60278510741967,0.268051411736394,-0.0686478803728001,-0.705340750740368,-0.442972359704723,0.557234451709714,-0.446502018797036,-0.0449622339478947,-0.864723330834651,-0.879222195641332,0.183758887515545,0.355987537722082,1.22717636329768,-1.15856104591979,-0.677129209660314
4.27527395510577,0.30328104754906,2.55177228208641,-1.54590848597732,-0.832157045677464,-0.975748889129298,0.0875739304898593,2.44302910340871,-0.270056924096255,0.496313499423917,0.16759886610298,-1.15282173289191,0.00384090805599056,-1.33366930719435,0.3794795525753,1.91269303153044,-0.606926326803046,-0.656879878277746,-0.714450977824262,0.84913065521347,1.57636655932256
0.378271616210193,-2.18596015389502,-0.955624891306988,0.247800241856182,0.364869977027611,0.185090945270065,-1.72891854406717,1.68216822284213,1.17162964485995,1.21628078059802,0.457032878697984,-1.54285832332389,0.524245057792382,0.566347020465499,0.156957772567718,0.708610648922749,0.748610293440721,-1.77624076682833,-1.34524717086057,1.01410283564993,0.799822767820364
0.142041906509438,-1.47342863292003,0.161991720957547,-0.207017987716367,0.341626965401565,-0.504656027907227,0.721258890523589,-0.210249187584533,0.7226690156892,0.0359692781735753,1.59072796558703,0.525248754614481,-0.0892801978056859,-0.365589017592346,0.437419010740488,-0.728644089561419,-0.0949838463763479,-0.955071842096503,1.54479460117921,1.04799063984369,-1.04982297010631
1.70131550591632,2.17562079481105,0.0331461443932165,0.322593731151721,-0.70398170320594,-1.39609780410125,0.436699632570019,-2.25490922796638,-1.31664456964693,0.960788024834654,0.538952350944983,2.59038262425251,1.40330679702711,1.13481402056318,2.0672244246477,-1.32343352921906,0.226495767520117,-0.966530641518971,0.850900872163234,-0.550754457709131,-1.68384277806296
-3.65049072298634,0.048758766994272,-0.573401908038993,-0.108302022038534,1.52042415727715,-1.55694282617048,-0.882267241743664,1.26537991075922,0.38930206779108,0.515954030966755,0.0573186828880803,-0.729763240415417,-0.544803485692505,1.52634756039756,-1.04925369731711,-1.76067232889816,0.399578801175906,-2.54821950940835,1.58124535788882,-0.135712929625243,-1.12187657520422
-8.48361399636823,0.347663074448791,-1.09638097896674,-0.355036133374864,-0.516834744096974,-0.236691884194791,1.17045436872426,-0.333629531563492,-1.61026628318829,0.460396769571558,0.664537375615463,-1.75613089269824,0.481766726571062,0.348098620785667,-0.869370327112481,-0.681446755401962,-1.66936820504332,0.0481451677112488,-1.21093476189538,-1.05949721933701,-1.10902381495687
3.09617787901679,0.248901453630217,-0.370644241479259,0.84351295827942,0.206699562099135,0.879002390907478,-0.576726320692784,0.750465448360145,0.37418219984501,0.53864399829563,1.43083200594074,0.006579301130568,-0.567653383821198,1.62183277122056,-0.647677905753283,0.70362753519684,-2.43244617174545,0.301456189334102,0.620301149856576,-0.376686328209626,-0.474063852779089
-1.99352337802365,0.426763408378665,-1.68319044762883,0.394216841701731,-2.37757153973558,-0.94034436800411,0.110933154401553,0.0963883557808459,-0.507698225174652,0.593128375422697,1.2751368452596,-0.568290085840753,0.809550990836696,-0.382562356514849,-0.645765452109619,-0.781294102826265,-1.2752394838614,0.101924177542483,-0.459405654603151,1.55414312616572,1.17860918434591
-5.81035552581603,1.38319610640734,-0.557757177283705,-1.25692255041875,0.0608120408557855,0.468844878994494,0.812095088276078,-0.242276685941883,0.375797291701629,-1.6208934114253,-0.799502166825993,-1.99354981043778,1.09519216257978,0.267417573607881,0.828545309395142,-0.124583557291778,-2.12913229753462,0.0448406497393406,-1.7294560820756,-0.108356679169624,-0.914449621838993
7.03031130369583,-0.47548926339996,-0.166731235869751,0.830621023858249,-0.981687421258363,-0.474141684281211,-0.960005361770659,0.622001420290729,-0.983580372245852,1.34309367882325,0.457364378435897,-0.0757015070649208,1.50238840041396,0.44839409450275,-0.00776140467787919,0.96558155122636,1.88717559368979,0.380649232517783,1.47253965083579,-1.3156731865857,0.660526411688217
-7.26640789215309,-0.102675834671346,-0.0638698919629096,0.834508455460009,-1.09937843184436,0.393168638519426,-0.856955611568881,-0.7532834458926,-0.870249914561261,0.012549767663117,-1.18519808641441,-0.915737567007367,-0.631531621359169,0.875165772737059,1.64529379645653,-0.836674443556519,-1.2378299135695,-1.22410986068043,-1.64183728143029,0.806101952863247,-1.75390343454064
1.51379643924158,0.257466424650892,-0.96265785804793,-0.49042881504357,-0.0398988830566619,-0.640600910606082,-0.490869565855383,-0.442322917596778,0.860363034064264,0.303181328401587,0.229856067191477,1.98763712487061,-0.424227089743395,0.523915145033224,1.4838355942211,-0.92860059800346,0.0036636030950129,-0.296760195092546,-0.724221066925577,-0.567753995427445,0.827011899154965
-0.0467212886831458,0.955503957975855,-0.342342044917703,0.0716073363434624,-0.190420305659127,1.43145756276244,-2.68454083365922,1.07873496693072,0.395187145633737,-0.413168238943904,1.12613175414427,-0.874605587163241,-0.202127387634249,-0.995325796422131,-0.486246790299183,0.667338176323924,-0.660683486298166,-0.290899721281633,-1.24439068393397,1.96091622647,-0.930952438444525
0.772315197354666,1.10594618667236,-1.7145187121935,-0.293934091688215,0.151356048190696,0.612062914803755,0.493397704921124,-0.118608810326131,0.414830003128887,0.95810500945205,2.16427427870347,0.142522173714067,-2.32526996536649,-0.0773935309675714,0.0601611585601786,0.0976892274172376,-0.354979720341427,0.633330989097263,-0.507744601659175,-0.445868748961926,-0.0745569468337736
5.32469229449036,0.714527631676413,0.0735258461050262,3.00359432225684,-1.04800878874234,0.775001920378666,1.21020618007684,-1.09409387474328,0.574199225138127,1.15547010343477,0.925768277942936,1.81600926799582,-0.980836892724166,-0.299630725079551,-0.123378653546034,0.598365926684959,0.443010537833277,0.389317594489065,0.50455012636696,-1.08288822290131,-0.165651776117509
-1.94737602766931,0.370057046383219,-1.35389413477444,0.650392338337467,-0.758501326698581,0.0864600102594994,-0.855364922365507,0.620824378777391,0.838673812701013,3.04330729940534,-1.31554262416415,-0.689640993595032,-1.36184044455444,-0.694016050489643,0.63185320376844,0.229452894537228,-0.344354160348518,0.902068222554868,-1.67132171304106,0.394937920578542,-0.499458308689621
6.49185808762608,0.240886527180672,-0.478575310528577,1.68500222802969,-0.141321372755081,-0.223569728708755,1.48490267723739,0.0958826254385284,1.72654865015731,0.696751025808827,-1.53554366973859,0.390716348061783,0.309588835790126,1.11465505259917,1.33527281342695,-0.269399485307777,0.384018712586987,0.971410035507946,-2.14263830093386,-0.71302340992761,0.697048847224648
-5.22398820849951,-1.0722452417531,-0.743842550178507,-0.252223758005809,-1.67058840178995,0.685159199892715,-0.373211136592288,-1.54205537562153,0.593965296274744,-0.393412545647977,1.88666180875139,-0.082608582495462,1.50946342657493,-0.0926587772860884,-0.21248515397955,0.29601423155939,-0.797497565244235,-0.250084384967569,-2.07142225433762,0.715045981853592,-0.231118440856339
9.91411303716506,0.964637369946302,0.079020413629923,0.278947610876798,-0.202816551573186,0.633516378255967,1.77432011966015,0.720275984002912,-0.923522181209575,0.491751810215166,0.916371881040934,-1.05668764715387,1.68181793205587,-1.01313092129445,1.09340081718053,1.27080445569719,-0.255096817342908,0.573836411835921,1.35758761734093,-1.00302074923921,1.34633164826982
-5.54827492975064,0.391252098358648,-1.02328652802984,-1.531310165944,-0.593943831390598,0.579500056005001,-1.39450482971056,-1.70951542013992,-0.880598541108788,0.949901266124791,0.224102564493826,-0.241846572286603,-1.57259164102301,0.639003713382414,0.187738461529497,1.00238736357824,-1.3814614027527,-1.53577836397932,-1.0577031403779,1.88086344947271,-0.00937295992270452
-7.10668127708769,-0.216586032745109,-0.929464955042142,0.361804807252572,0.768548680130542,-0.160858197706245,-1.01864939860523,-1.03620822862123,-0.790213441575332,0.0987498548525768,0.293216277187592,0.373334092741927,-0.298478150530465,-0.0579140069482693,0.703457934207854,-0.388750245595869,0.150425712319688,-0.0422859232123737,-0.474262883267656,-1.69203489837633,-0.547201597348454
-0.686336620831189,-1.58070242369752,-0.739259107904489,0.300643360683132,0.45856859859079,1.0876836518578,1.68021563444463,0.254862592358833,0.330127657092264,-2.28500720865295,0.457945024737199,2.11635586121448,-0.621068092574603,0.0804575628435468,1.17219051886865,-1.11118426532359,0.300824318829178,-0.868612707254746,-0.0981222599862584,-1.14681667390533,-0.36041740801906
4.77897360146544,0.789643717198132,0.976543996259473,0.215978227318875,-1.62557640450141,0.577093501294517,2.70248153512587,0.308468692790309,1.69384098030293,-1.21204852667134,1.0845205309305,0.768935626564021,1.31867178647278,0.582073473994732,0.736260372457722,-0.963141501980544,-1.43334496015668,-0.49447142984977,-1.0422266607672,-1.71177636656879,0.370400077701011
0.0352208822204361,-0.523047256038351,1.20090592057135,-0.451818263107106,0.0970131738596468,-1.89846733828261,-0.346901686764858,0.18622380184882,0.334624881127649,1.66325863153949,-0.414107796087707,0.936741778980545,0.976465432334892,0.439946473047903,-0.907084278957681,-0.0628359157932217,-0.894223681697882,-0.291465359568033,-0.786834747585014,-1.2723935768777,1.79630549090715
1.32759115617119,1.18892365068673,-0.539981324099544,-0.366339633213509,-0.349270802423716,2.20665534608519,0.307415968700099,0.682616974072517,-0.0757785190219555,-1.39909710040616,0.128452717764613,-0.120464871088612,0.836436487913306,0.331575143636866,-0.507161255545602,-1.42528146336234,1.30943257375392,0.0917330860270302,-1.47787410985532,-1.82704554711856,1.65042604536908
11.2021156338945,1.02644277814334,-0.18546566031785,0.169662823473548,0.104514847418207,-0.318602240444707,1.89920594313056,0.82400048796096,0.00951705875777039,1.13173551942893,2.09286836333903,1.15603319307467,0.750415336018829,1.2740268268377,-0.962448799194595,0.297604306912435,1.54370779231211,0.70088061979748,0.550306812703947,0.509768309475917,-1.45910781191736
-2.02158613993795,1.42529492512955,-0.70681284498653,0.51296710884316,0.020327081017144,-0.977328254160974,-0.300974121399735,1.22973909464062,-2.53786423495089,-0.276188384547291,0.435047168426149,-1.15546664055105,0.613738584932546,0.596868960021669,-0.506739902859079,0.22597286529801,-1.25998276356375,2.71346750636505,0.534496931284433,-1.6884484257298,0.0202490158083883
-5.55748280924317,-0.0829197470948429,0.444095444454152,-2.72421499533504,-2.31421614356461,1.93228728252243,0.311802543162944,-1.5555609303615,0.536197074006068,2.49333920042123,-0.921992469446542,-1.1746339931769,-1.29211209874938,-0.70452353056496,0.973952740988657,-1.44224876470605,-0.813308016267323,-0.315794526403498,1.10916415827487,-0.0584736609958741,0.870550249786577
11.0417015406125,-1.18917088136243,0.11218727452753,0.320776601409684,1.51088529584602,1.08428393759278,-1.03036420208919,-1.44029132121925,0.0367341431321515,0.655511334781915,1.43020322834731,0.370373218537323,2.59851957394936,2.03844841359082,0.47107721986592,-0.446229303753607,0.446686193686992,0.584214463649595,2.42417624558996,0.681433820957419,0.663050411834521
4.44634290573359,0.585188616038618,-0.698146409903894,-2.06639215535919,-1.55181255039547,-0.640730269294965,-0.230390174495407,-0.836786760049604,0.902309636849241,0.409391599216826,0.403432515802059,0.108315102803952,2.36425496363305,-0.458250634898713,0.513239563143806,-1.96229064052947,2.26547464742635,0.0415007937284217,1.41022142038741,0.64116160607236,2.45876807509955
3.1914154205394,0.0400151836709415,-1.48920827151209,0.0612048699548315,2.0450937641855,-0.0148169619951972,0.918318891456407,0.157340100188508,0.443099443192693,0.95781502191311,-0.409550329670241,-0.160244034130768,0.640356700775968,-1.17607822276998,-0.810530224045922,0.765893374236473,0.733526497545279,0.854656860498853,-0.607184210223683,-0.979241981426797,-0.250525192086749
-8.40372848040446,-0.365760640086782,-3.14465366140028,-0.532208701584907,-1.03585944276201,0.358798128837532,-0.522576737607944,-0.70514465613748,-1.1785625175421,-0.752058657573159,0.224474204154678,0.700648713311934,0.233184328143887,0.338170595269781,-0.384929065899723,1.3345872684727,-0.62736624603168,-0.284447999846483,0.653286930930982,-1.46613016683641,0.277503758014293
2.76686262462574,0.417197033311203,0.790877257723624,0.392425846990432,-0.915639603390367,0.460637081006562,-0.758370638657463,0.817114917490313,-0.00508406342556651,-0.265305239612335,0.0264304717450736,-0.169269900350883,0.983705992853997,0.033629855656884,-1.1071816082008,0.375857843308756,1.06988602822752,-0.463273448864274,0.826031295535669,-0.00393587202986215,0.680145056522026
-8.3989510138056,-0.411638700578453,0.0711287429248223,-0.5447077266933,-0.138201101333543,0.22408862641969,-0.573915063989433,-0.953679005207933,-0.707376444984546,-1.03961942350146,-0.72416307980816,-1.55188415353223,1.20043565934476,-0.0583900244493117,-2.19141946922155,-0.734723629813218,0.383354905420178,0.766083696270832,0.165161237838403,1.03371582560609,-0.583135326464744
-1.8201300612873,1.2794806325502,-0.154365102138534,-1.32345324915861,0.502114988344009,-0.753232350137479,-2.38862946273268,0.249625914264139,0.0827632417135169,-0.0213195994816048,2.11445512413112,0.423499700316881,-0.192366660217,-1.08331459028672,1.39957432887443,-0.0027029214997379,-0.318256616940515,-0.753868474829074,1.22920094648511,0.32940480314471,-2.39486900191217
-2.4808223416515,1.3358182532994,-2.38738652776818,-0.908823606614076,-0.0946431502935272,1.54797741035583,-0.712341299728492,0.831068236400736,1.44275372208865,-0.488527897472114,-0.558633080671836,-1.2386340814673,-0.333450039527498,-0.619081163124771,-1.24961644690088,-1.0591068905224,-0.112228590582627,-1.74712912005989,1.75445608012314,0.374134860390559,-0.522543166869939
4.88896497428186,0.641109188206797,0.787565417481618,0.584846728334278,-0.102334454333295,0.4327603571751,-0.396884429623401,0.256959130126613,0.0407403287727445,0.755419347779577,1.04419949713248,0.628724466134334,-0.379035634765858,-0.748442691326737,1.17712344479976,1.01301350270192,0.571998053915439,-0.0088579342310817,0.262338978851192,-0.278387088789895,-1.23078607448074
2.11928752401132,-1.27714406462557,1.34409115821867,1.10229831775242,2.42460383766078,0.411646029511399,1.23707985033475,-0.201937039638937,-1.21952853357575,1.02244219084727,-0.663668240710157,-9.52996997753783e-05,-0.930706155682265,0.498806110389221,1.08759650867446,0.0226478154224727,-0.672145167667794,-0.220138474423639,-1.45054303320813,-0.550121064980737,0.281204041290974
-0.977711907687696,-0.828140046476605,-0.701026728597383,-0.737524681048374,-0.636974061018792,-0.826550247651755,0.370137059748722,-0.642612495026573,-0.164551950032673,0.895671394283143,-0.731537984832609,2.23452414513576,1.37113679728413,2.11671912149772,0.575533180396519,0.696198140329342,-2.47930218607301,-0.642121905116873,0.10506088672956,-3.1427388857058,1.33103903697927
4.52338319969026,-0.0729691090028422,1.04516945385489,0.89329147189289,0.781647125300475,-1.57243071049454,0.0614417310897167,-0.407679283745796,0.644291330514691,-0.113241049990406,-0.175826107635705,-0.294499768675583,2.75655491091387,1.08281525845392,-2.07667488943935,0.880488513176958,1.28220593557284,0.963356336673636,-1.47573055583366,0.902588051765886,-0.608853004740202
1.14794905966155,1.05192186062307,-1.61068204818807,-0.0572220404158605,-0.625679380940091,0.623035824355803,0.313934365107153,-0.309567483139115,0.0521331859440397,0.355996332836808,-0.100709502688677,-1.01995732793787,-1.67278769146282,0.790337239559249,0.0714602596620834,-0.85618808448781,1.29419630039617,2.03561848288909,0.613829631200228,1.20668715696791,0.625715049530823
-3.23237218789208,0.255209413789065,-1.73739532016147,0.54882771825671,1.3191703859662,-1.43474706202875,-0.755119763731597,-0.520170861429529,0.816709700459772,0.306057489042748,-2.31292727429698,-0.417129486492156,2.38642891622618,-1.02340132507709,-0.027677532434207,-2.80552608593557,-0.197945974310494,0.614263243575037,0.0597590552742201,-0.736750328900142,1.37343637932487
7.6946188489972,0.628194531688183,0.955336174303269,1.38236850767295,0.134752787901494,0.910431310123142,-0.686355985730781,1.00141120347822,-0.389851448008332,0.0456513361583976,0.157603090860688,3.03881983778635,0.997715780455588,-0.894908966940882,0.0650413250738539,-0.429930907940849,1.68596145632783,0.21385950374493,0.0419017708988715,0.609452466653575,-1.29841582871648
3.00670569231041,-0.240250536955836,1.09343873146325,-0.539079484908364,0.315573089903014,-0.419679937166542,0.687786399436468,0.238739005289764,-0.813848803789277,-0.435973952823536,0.208506460755738,0.910137840883995,-0.702224012523367,0.163063054402453,0.801519207528168,0.449521077878295,-0.927828389544715,-0.378538921803653,1.90519697619033,-0.575351099312032,0.989213822254914
0.880066697822581,0.28364245612546,-0.19529285590065,1.52814775228467,1.33614054775414,-0.0848034604926915,-0.864300495317994,-0.260882591687286,-0.14576226789274,0.1156098999972,0.553872607011713,-0.653617381915485,0.934082480592564,-0.818064766493522,0.85311302074627,-0.138623534069787,-0.782974314516107,-0.900884023048254,-0.486905392743948,0.727419411978664,0.101791068139032
0.231578426188466,0.566863538937026,-0.181243746438914,-0.00857266127969933,-0.960250613048261,-0.793921746205353,1.45671701951558,1.79838283073379,-1.12268170794243,-0.324173468801257,0.321480371430185,0.823176951615413,1.60491970100441,0.929512859516511,-3.15115396509427,-0.527993112430111,0.196169694681294,0.122221116699714,-0.726710909926115,0.201082431073919,-0.311665918513359
4.19836516586926,-1.38498945204733,0.599427928996274,1.34302922803834,0.0990011171615534,-0.150211268962961,1.2780509564516,-0.865812754597205,0.513477495297976,1.29263363447731,0.524701886432276,-1.38610433466745,1.33209979247071,0.433962822286904,0.381980408948423,-0.0930276520051751,0.722580407153405,-0.711283493423518,1.11476842738162,0.0324470828982406,0.145321153243799
-6.27565014426729,-0.0843970458202171,0.55494690659712,0.13401774756393,-0.378332149131352,-1.60932092339068,2.15454449227388,-1.04685358107999,0.505635702913915,0.760842052040179,-1.52249816910247,-0.864353461246077,-0.433845008316336,-0.16982745508567,-0.505681903083788,-0.990851641860502,-1.4240215015141,0.205206738533745,0.582973343220155,-2.40281174303445,-0.391982385952316
-5.94946004026092,-0.949923922236813,0.0957297063891043,-1.21378644855862,-1.48100059074217,-0.212060285621314,0.469681961214545,0.883958388305325,-0.889883057956441,-0.362011258603869,-0.701833405178906,0.624562541344806,-0.406176527293488,-0.0939095247309092,-0.889257828203159,-1.54350418374752,-0.33582460525083,0.825049257578604,0.409597572652812,0.561457078346589,-0.973375282811461
-1.02801428334404,2.26379498524227,-0.115486531879193,0.358551405239381,1.52449579059016,-0.476143761352277,0.879944031509949,-0.0311669769370014,-0.310633207599232,-0.413200152403705,-1.11825239545695,-0.0711981864518979,-0.839357411754293,0.0735697740399184,0.627863687944852,-2.38153198442857,0.681139483181619,0.982914004316683,0.0625819383125038,-1.62146513250588,-1.45871004905439
-3.43669098650823,0.15842111267674,0.248555656780935,-0.746099527754991,-3.03015311919286,1.20330624077695,-1.84636434951135,1.36381002024623,-0.684253435431512,-0.7547042093732,-0.486604636987472,0.865269152935512,-0.646563446696282,0.137596955425884,0.686170778851017,-0.824025732026889,-0.30664186374157,0.961908086698114,0.458437567982523,0.334314396930111,0.585546401767902
2.90737583633373,0.793199463896824,-0.432883666952584,-0.153615290255073,0.15729120259212,-0.273335357148982,-0.0382147317780269,1.48866269312359,1.05138493683304,0.0836412898005312,-0.0125020578392119,0.943210630224622,0.0340586956526247,0.150872661143783,0.488225116454988,-0.851799219350564,0.404575277055701,1.37941685686363,-0.152806200108388,-0.378612930448302,-1.10501620171489
-1.15352530986158,2.06093858446182,1.45331328109264,-1.5085880051052,0.181741935684002,-2.6317457847279,0.356958404798407,0.659704825104951,-0.893939148600347,0.808179901833053,-0.789259283013377,0.00651272750465763,0.245282597458597,-1.62260748438173,0.282485463683669,0.487484730384734,-0.610154218142127,-0.634305193513381,-0.147486382334002,1.47391074931753,0.378602482457526
4.05948499379875,2.69252314701175,-0.384247430867194,2.60096475013842,-0.728018187291816,1.24704796343178,0.827910946840844,0.214977789260592,0.587436284291518,-0.387677504880949,-0.0751093134498877,-0.248474385870214,1.18087994293621,-1.22486122573675,-0.486457468751847,0.227099966519136,-0.416546197002418,-0.779882220782992,-1.28269801789226,0.298163813050797,-0.523387471856573
0.56719674610624,-2.25037436019238,0.698164130335613,-0.453275127635972,0.721070828249026,-0.45557691317357,0.921725000505261,-0.855117191106114,0.418598762669116,-0.253995326584911,1.47569298877656,0.259489880903917,-1.2931253479703,-0.926257802017065,0.629274689610614,-0.146918862163802,0.86820468962647,-0.129640860723421,-0.114951074576441,0.663351058184965,0.372602051041838
0.747969910529602,0.689091061939225,-0.28523182284823,1.30872987759637,0.286412397209706,0.909167360792868,0.479790968620645,-0.713826989114134,0.623862645540039,-1.66158009727059,1.04987631755782,0.202924766055148,-0.982091965764589,-0.149056562243361,1.73673374577262,-0.878694397448713,-0.178227728381633,-2.58463886771881,0.948828356339614,-1.44180721932798,1.10348880172882
5.27254457156412,0.602560271198395,1.92472443788005,-0.471478321308727,-0.821322138371012,-0.0115964514682411,0.491638125129972,-0.203670177742074,-0.206897067136931,1.7844068270878,0.963810783730862,-0.0822841719019349,-0.0128303282175517,-0.515584585104918,1.81607545120686,0.262188156856473,-1.1190317590836,-0.539435902420799,0.997479095599205,0.227142837995713,0.770708603215986
-2.42917409236181,-0.848697701814924,-0.73089079150022,0.0857287858267907,-0.880187470123358,-0.545043374232262,-1.47117146466634,-0.74173167968909,0.598293916825824,-0.710785372044622,0.0220053914418437,1.36435665368463,0.22031281019283,0.0711482029048415,0.740313113676916,-2.32183077500009,2.59388056728995,-1.18178478462612,0.786691278290922,-1.77306325656625,1.07095701384858
-2.49256052101501,1.3096296409861,1.40246896253017,0.0678638029066755,0.0786234668963727,-0.197657414650383,0.540846249175126,-2.01035312420564,0.00954457078135675,-0.597465417433568,-0.805602330018687,0.711846794375055,-0.341444076250496,1.40192050534128,-1.31715219147977,-0.223289239764947,-0.330546929935558,-0.513784176603199,0.559244165205007,-0.706968839028175,-0.0818815374617635
1.03700711250968,0.654185262149268,-0.0757347407546757,-0.436829662929677,1.12536742289041,0.909523319033794,0.712486349785839,2.90278959021452,-0.551117766885285,0.489876113139825,-1.80595691393104,-1.09204708321846,0.52805902700241,0.527626557349653,-1.34705136132344,-0.807511556194985,0.669151796617576,-0.776869776950853,-0.84274089108558,-0.561930847635147,1.313996810658
4.20490144098978,-0.0833550483827114,1.64870777224841,-0.233373909916872,0.694617192279301,1.21345499231326,-1.53465075033864,-1.39799707186284,1.70513237102128,-0.633850405245591,0.00418730099252094,1.49289404309914,0.350100282005257,-1.10061332625629,-1.25855860184165,1.84307551738408,-1.50072535191246,1.14863830338553,0.240391710692436,1.09662832642563,0.459519225133965
-3.93921609819333,-1.28956929865547,-2.03384940699114,1.26244853410905,-1.62536821470984,1.27173213680796,-0.369986838937114,-0.837501775237934,-1.93242535713511,-1.25039154769822,0.769653063422988,-0.644753652177192,-0.52949684820341,1.07617371079406,0.594637460860905,-0.216594609841106,0.889338955151708,-0.434352548691786,1.59903671433693,0.201398856082548,-0.226643343674943
4.47024685795229,0.944975225847463,0.850921043460524,-0.438475450133518,0.307189159610964,0.0772236457048887,1.24952881706344,-0.162575961573776,-1.12571510283628,1.58510652569108,-0.837229634145818,0.337812061626716,-0.550811947945835,0.744024008934887,-0.870989146139349,-1.49541716849231,0.661370506954984,0.0637846843654877,0.954078906840948,1.04046316534607,0.607488998497616
-7.84913543262626,-1.09984517800175,1.59273652300565,0.129730775329062,-0.439151460048175,-3.24078614335085,-1.50859704744104,1.46533672510542,-0.619457003245943,0.186684016913658,-1.56113169104533,0.0423642195341003,-1.30355854955986,0.748477138663305,-0.869784757404471,-0.363179568327455,0.40696328880505,-1.12794269562681,-1.65826548825051,-0.325275057050219,1.39564659849478
4.11055584280966,-1.81147969557041,-0.370571586020306,-0.45090762274027,-0.064721069297676,1.92475702180102,-0.94011604451087,-0.491687481622397,0.423311187568213,-0.23075540934048,0.0975658662726676,0.638381925877029,-0.185205009069762,0.697571987550319,-0.197126020461529,2.41204226574784,-0.961419850837249,-0.597790800504617,1.12786337048393,1.05155242765353,1.50451193585582
0.940766415497824,-0.101846929250824,-0.452778512457031,0.811920562661878,-0.648085773317784,0.477189554326456,0.590095652223311,-2.06238248433045,1.673645760469,2.36369650275732,0.17068620642518,0.749597309490654,-0.301231488228934,-0.180427864238885,-0.0718265803037681,-0.472389756112973,0.214074794932341,0.340857150153947,-0.596413597072943,-0.761486355039754,1.22780353900616
-2.72323997618515,0.0229761388956756,1.04797796749796,-0.621288241820007,-1.35409400320358,0.152707428966321,-0.405477536368302,0.722131105189439,0.777008301394466,0.85752120801796,-1.1938670265816,0.348400897474909,1.09064219377759,-0.862007139395722,-0.695539554108463,0.399630400259249,-2.40376535528953,0.195033397478807,-0.246373816286793,-0.811940320845475,0.520483614328203
-1.27632122828787,0.338057475410019,0.428984158834075,-2.33670924330941,1.60156635940799,-1.50757596291573,-1.17757868885828,-0.532638118997145,-0.290950439931017,-0.331555768780894,-1.25238230067121,1.98116540212004,1.3619953342237,0.344445008622689,-0.945956684532144,0.0481748429738608,0.641041277112437,0.586625895703056,0.225466557945945,0.826478912047502,-0.751280935329592
7.43009991276242,1.50007684142581,0.878421910772547,-0.173263677119318,0.395404017589214,-0.401043472201603,0.615031788690117,-1.87352791028366,2.7956224906122,0.759207225047962,0.336038384215354,0.622120631739809,-0.612642296354971,-0.559891945759548,1.60445406025537,0.682661375610029,0.65637100965305,0.926508660856597,-0.0106259216995078,-0.792221388370878,-0.364512566226638
0.470459287948226,-1.11562913710595,0.382751541932578,0.825703956240455,-0.665963423416233,-0.156923601153861,2.91761848611496,-0.898592495901699,-0.54942825292855,1.44648295652664,-0.444592072427686,-0.380784741914878,-0.83294835988117,-0.227243645007988,-1.43796193394051,-1.73852004766913,0.918206366560268,0.34148257872271,0.0260540217860453,0.819440326145644,-0.315689790183569
-0.608189946870049,0.297764211328954,-0.824652083189657,-0.804556983083959,-0.311487678512602,0.637731714803711,-0.786522848442652,-0.383508164002854,0.821813405542274,0.421512789158306,0.0206240862726902,0.865802005702176,-0.437742496764605,0.817255326054158,0.770841016061807,0.0279068050483375,0.339824969138349,-0.721448868916841,-1.29026647804674,0.204446956589958,-1.39358682282516
-1.82953499392122,-2.53529898879753,-0.0129520051457691,-0.774187373776952,-2.69769457140276,-0.955391067467601,-0.691803619908438,-0.023985380352293,-0.153786901896394,1.18029657596281,0.000394586719184291,1.16669397417228,1.56291584689965,0.494209671708226,0.30367120005643,1.28973625032383,-0.9599597228495,0.571011607648291,1.01852866720255,1.09286786854491,-2.59660674318711
-0.564814148784823,0.593967222353583,-0.653061675824251,-0.357341299178026,0.435631813491057,-0.0499069114395249,0.138191901219391,-0.445132576206322,-1.21859396333244,0.249117121699298,0.46702170680441,-0.447005462838323,-0.378262105658558,0.47108541490805,0.106530196198356,0.253107340403724,-0.679697933387201,-2.10933141490632,1.70588127569905,0.861069433868959,0.236216308801602
5.82355641661089,-0.283905597845249,1.24675728628833,0.439206464556388,-1.11468609933732,-0.661661746130883,-0.267852565044544,0.0138158450736389,-0.487060350908858,1.26078347680531,-1.20886414423972,1.11126926252721,0.0317901435805517,0.796194233688484,1.01178594694646,1.42082208033075,-0.134761930413015,-1.01853047996473,1.31199320222368,1.4568037719332,0.53447375136234
-5.64583017514491,0.232707160894213,-0.41829163875682,0.327521414954532,0.669039654673174,-3.08153132329061,0.183601979222171,-0.964461052639325,1.00042810104442,-0.0352666692951008,-0.050889704132055,-0.940184439944717,-1.52922760892972,1.16001504851823,-0.77667204286211,-1.02928633770043,-0.839882746681616,1.1761444416555,-0.154655907096195,-1.20555026822321,1.2209096506541
2.60269720106971,0.888332675114675,-0.754200864664528,2.09406719609081,-0.116245020670118,-0.133606820701939,-0.229782616032853,0.154568248920504,-0.476062748667072,0.705272665950458,1.26324163269199,-1.57708424757281,0.147968362967314,1.06842483845377,0.139985269736462,0.721464895525541,-0.0886543450111387,-2.23790093165068,-0.18533596263168,0.0266989433568693,1.0766922845811
